"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Rüegg","Jost","Kreuzlingen","GRÜNE","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 'Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau'","24/EA 1/23"
"Ammann","Reto","Kreuzlingen","GLP","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 'Vom Erziehungsdepartement zum Bildungsdepartement'","24/EA 2/24"
"Opprecht","Andreas","Sulgen","FDP","Einfache Anfrage von Andreas Opprecht und Maja Brühlmann Zwahlen vom 5. Juni 2024 'Bald keine Poststellen mehr im Thurgau?'","24/EA 3/25"
"Brühlmann Zwahlen","Maja","Sulgen","SVP","Einfache Anfrage von Andreas Opprecht und Maja Brühlmann Zwahlen vom 5. Juni 2024 'Bald keine Poststellen mehr im Thurgau?'","24/EA 3/25"
"Greber","Kenny","Weinfelden","SP und Gewerkschaften","Interpellation von Kenny Greber und Turi Schallenberg vom 5. Juni 2024 'Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern'","24/IN 1/26"
"Schallenberg","Turi","Bürglen","SP und Gewerkschaften","Interpellation von Kenny Greber und Turi Schallenberg vom 5. Juni 2024 'Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern'","24/IN 1/26"
"Ammann","Reto","Kreuzlingen","GLP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Tobler","Stephan","Egnach","SVP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Eugster","Daniel","Freidorf","FDP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Sigg","Alexander","Wallenwil","GLP","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster und Alexander Sigg vom 5. Juni 2024 'Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte'","24/MO 1/27"
"Martin","Oliver","Leimbach","SVP","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Eugster","Franz","Bischofszell","Die Mitte","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Rickenbach","Elisabeth","Thundorf","EVP","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Engeli-Sager","Brigitta","Kreuzlingen","GRÜNE","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach und Brigitta Engeli vom 5. Juni 2024 'Zum Schutz und Verständlichkeit der deutschen Sprache'","24/MO 2/28"
"Stähelin","Beda","Frauenfeld","Die Mitte","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Lei","Hermann","Frauenfeld","SVP","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Motion von Beda Stähelin, Hermann Lei und Michèle Strähl vom 5. Juni 2024 'Gerichtskostenreduktion bei Begründungsverzicht'","24/MO 3/29"
"Keller","Heinz","Kradolf","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 'Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden'","24/EA 4/31"
"Pfiffner Müller","Martina","Gachnang","FDP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 'Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden'","24/EA 4/31"
"Schmidiger","Ciril","Oberhofen","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 'Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden'","24/EA 4/31"
"Strähl-D’Ambrosio","Raffaella","Siegershausen","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 'Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden'","24/EA 4/31"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 'Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat'","24/EA 5/32"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 'Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat'","24/EA 5/32"
"Stump","Beat","Buchackern","Aufrecht","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 'Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat'","24/EA 5/32"
,,,"SVP","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 'Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat'","24/EA 5/32"
"Lei","Hermann","Frauenfeld","SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 'Islamschulen an der Volksschule?'","24/MO 4/33"
"Eugster","Franz","Bischofszell","Die Mitte","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 'Islamschulen an der Volksschule?'","24/MO 4/33"
"Wittwer","Marcel","Schocherswil","EVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 'Islamschulen an der Volksschule?'","24/MO 4/33"
"Indergand","Aline","Altnau","EDU","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 'Islamschulen an der Volksschule?'","24/MO 4/33"
