"doc_title","doc_link","titel","geschaeftsnummer"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143572/Amtsgel%C3%BCbde%20vom%2022.05.2024.pdf","Amtsgelübde der neugewählten Mitglieder des Grossen Rates","24/WA 1/1"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143571/Amtsgel%C3%BCbde%20vom%2022.05.2024.pdf","Amtsgelübde von Regierungsrätin Denise Neuweiler","24/WA 2/2"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143570/Amtsgel%C3%BCbde%20vom%2022.05.2024.pdf","Amtsgelübde von Regierungsrätin Sonja Wiesmann Schätzle","24/WA 3/3"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143569/Amtsgel%C3%BCbde%20vom%2022.05.2024.pdf","Amtsgelübde von Sarah Nobs, Ersatzmitglied Obergericht","24/WA 4/4"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143568/Amtsgel%C3%BCbde%20vom%2022.05.2024.pdf","Amtsgelübde von Fabienne Hanselmann, Ersatzmitglied Verwaltungsgericht","24/WA 5/5"
"Amtsgelübde vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143567/Amtsgel%C3%BCbde%20vom%2022.05.2024.pdf","Amtsgelübde von Hanna Trippel, Ersatzmitglied Verwaltungsgericht","24/WA 6/6"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143566/Wahl%20vom%2022.05.2024.pdf","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2024/2025","24/WA 7/7"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143565/Wahl%20vom%2022.05.2024.pdf","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2024/2025","24/WA 8/8"
"Missiv vom 23.04.2024 (24/WA 9/9)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6082087/Missiv%20vom%2023.04.2024%20(24-WA%209-9).pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2024/2025","24/WA 9/9"
"Wahl vom 22.05.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143564/Wahl%20vom%2022.05.2024.pdf","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2024/2025","24/WA 9/9"
